,ESP_heatwaves,ESP_fish_catches,PRT_heatwaves,PRT_fish_catches,FRA_heatwaves,FRA_fish_catches,IRL_heatwaves,IRL_fish_catches,GBR_heatwaves,GBR_fish_catches,DEU_heatwaves,DEU_fish_catches,POL_heatwaves,POL_fish_catches,GGY_heatwaves,GGY_fish_catches,BEL_heatwaves,BEL_fish_catches,NLD_heatwaves,NLD_fish_catches,ISL_heatwaves,ISL_fish_catches,RUS_heatwaves,RUS_fish_catches,IMN_heatwaves,IMN_fish_catches,LTU_heatwaves,LTU_fish_catches,DNK_heatwaves,DNK_fish_catches,SWE_heatwaves,SWE_fish_catches,LVA_heatwaves,LVA_fish_catches,NOR_heatwaves,NOR_fish_catches,EST_heatwaves,EST_fish_catches,FIN_heatwaves,FIN_fish_catches,FRO_heatwaves,FRO_fish_catches
2006,11.122406959533691,1163588.0,9.40342903137207,582531.0,11.868865966796875,1310819.0,8.226786613464355,698563.0,8.992846488952637,1868627.0,9.042452812194824,884707.0,8.459627151489258,467510.0,8.907377243041992,5265.0,7.2823357582092285,67564.0,6.992514610290527,1145406.0,13.125616073608398,5353078.0,13.188711166381836,3441168.0,7.4877448081970215,3627.0,9.19307804107666,121772.0,9.35401439666748,2680872.0,11.070658683776855,967208.0,9.561574935913086,335881.0,10.72596263885498,7987448.0,9.960095405578613,296160.0,9.974279403686523,451731.0,11.555352210998535,2597422.0
2007,11.640715599060059,1025846.0,9.540541648864746,662743.0,12.226930618286133,1299409.0,8.071396827697754,727428.0,8.909402847290039,1869519.0,9.107709884643555,743655.0,8.637882232666016,493128.0,8.665326118469238,10698.0,7.075435161590576,72089.0,6.8263139724731445,1147681.0,12.962206840515137,5811717.0,13.785400390625,3258151.0,7.1848931312561035,11280.0,9.304436683654785,177632.0,9.26206111907959,2061712.0,11.298201560974121,871512.0,9.762336730957031,362052.0,11.25145435333252,8424718.0,10.242873191833496,333349.0,10.304673194885254,512654.0,11.37049674987793,2422397.0
2008,12.248180389404297,1203310.0,9.766800880432129,591149.0,12.78570556640625,1138661.0,8.029296875,672211.0,9.009293556213379,1713462.0,9.097208023071289,715722.0,8.731056213378906,393994.0,8.52328872680664,9684.0,7.118343830108643,66298.0,6.874137878417969,986276.0,13.309035301208496,5194975.0,14.367982864379883,3164049.0,7.035122871398926,8310.0,9.39040756225586,136062.0,9.345284461975098,2166300.0,11.681743621826172,854296.0,9.986980438232422,349543.0,11.936145782470703,8608234.0,10.5298490524292,338991.0,10.856549263000488,477414.0,11.702855110168457,2030066.0
2009,12.58447551727295,1062400.0,10.100446701049805,510638.0,13.185016632080078,979280.0,8.321856498718262,862293.0,9.317956924438477,1768320.0,9.669023513793945,672774.0,9.319406509399414,535033.0,8.946895599365234,7947.0,7.164942264556885,63634.0,6.883429050445557,859384.0,13.789726257324219,4733813.0,15.330357551574707,3393475.0,7.531203269958496,11208.0,10.112671852111816,150592.0,9.933181762695312,2435681.0,12.651703834533691,752790.0,10.856436729431152,319252.0,12.716740608215332,9055430.0,11.448912620544434,349628.0,11.719430923461914,501257.0,12.29587173461914,1344244.0
2010,12.749398231506348,1195609.0,10.42749309539795,569835.0,13.417737007141113,1021874.0,8.481893539428711,971306.0,9.623886108398438,1822181.0,10.018856048583984,661578.0,9.709931373596191,462437.0,9.268280982971191,10119.0,7.361216068267822,65723.0,7.032732009887695,942744.0,14.655232429504395,4374469.0,16.080211639404297,3645490.0,7.868066310882568,24028.0,10.6399564743042,78157.0,10.41857624053955,2596888.0,13.210436820983887,770899.0,11.484663963317871,305034.0,13.322212219238281,9369447.0,11.921636581420898,340400.0,12.281475067138672,508880.0,12.72049617767334,1569259.0
2011,12.919292449951172,1136200.0,10.376240730285645,564209.0,13.750972747802734,1190396.0,8.825723648071289,655522.0,9.653714179992676,1794666.0,10.358248710632324,605706.0,9.925704002380371,461140.0,9.636837005615234,8928.0,7.764848232269287,66582.0,7.360313892364502,778568.0,15.478601455688477,4603675.0,16.523225784301758,3421594.0,8.125776290893555,20013.0,10.833460807800293,85687.0,10.759944915771484,2215391.0,13.499701499938965,652482.0,11.676998138427734,263505.0,13.39278507232666,7797434.0,11.907090187072754,270138.0,12.634475708007812,499313.0,13.026634216308594,1516967.0
2012,13.648259162902832,899403.0,10.82561206817627,518447.0,14.209249496459961,1149878.0,9.281209945678711,900720.0,9.900965690612793,1891320.0,10.456719398498535,631763.0,10.089518547058105,503474.0,10.083054542541504,8865.0,7.930625915527344,73134.0,7.366265773773193,976734.0,15.843456268310547,5850695.0,16.985559463500977,3485404.0,8.660459518432617,19558.0,10.994627952575684,81503.0,10.872644424438477,1575392.0,14.114361763000488,547125.0,11.907121658325195,236231.0,13.502314567565918,7587647.0,12.214497566223145,222614.0,13.215510368347168,552275.0,13.448044776916504,1569562.0
2013,14.215225219726562,1019984.0,11.130640029907227,519942.0,14.830015182495117,1335134.0,9.192826271057129,799250.0,9.831319808959961,1889970.0,10.66943359375,711955.0,10.343791961669922,563460.0,9.992718696594238,8544.0,7.983822345733643,76153.0,7.407932281494141,990876.0,16.258508682250977,4236749.0,17.74463653564453,3579782.0,8.486156463623047,19039.0,11.205719947814941,55562.0,11.114798545837402,2067074.0,14.582235336303711,632820.0,12.190875053405762,251297.0,14.035409927368164,7019769.0,12.39706039428711,243910.0,13.881278038024902,577188.0,13.33504581451416,2134641.0
2014,14.891273498535156,1125042.0,11.131744384765625,430327.0,15.686430931091309,1324899.0,9.51548957824707,889214.0,10.182330131530762,2315921.0,11.371358871459961,674732.0,10.945701599121094,496597.0,10.2552490234375,4572.0,8.309577941894531,79514.0,7.795301914215088,903008.0,17.210891723632812,4356334.0,18.405193328857422,3682516.0,8.934937477111816,13369.0,11.735764503479004,160215.0,11.708547592163086,2309358.0,15.151521682739258,622133.0,12.631034851074219,246703.0,14.495670318603516,7751748.0,12.796785354614258,242623.0,14.705632209777832,616519.0,13.98038101196289,2233183.0
